"filename", "language", "JSON", "TypeScript", "JSON with Comments", "JavaScript", "TypeScript JSX", "PostCSS", "Markdown", "XML", "HTML", "comment", "blank", "total"
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\.prettierrc", "JSON", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 10, 55
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\eslint.config.js", "JavaScript", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 2, 29
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\package-lock.json", "JSON", 4649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4650
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\package.json", "JSON", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\public\icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 1, 17
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\public\logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 1, 17
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 3, 32
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\assets\Background.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\assets\react.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\Chart\DoughnutChart.tsx", "TypeScript JSX", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 6, 42
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\Chart\DoughnutChartv2.tsx", "TypeScript JSX", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 7, 48
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\Chart\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\DeviceCard\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 9, 96
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\GlobalStyles\GlobalStyles.css", "PostCSS", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 8, 43
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\GlobalStyles\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 3, 12
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\Popper\Item.tsx", "TypeScript JSX", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 7, 29
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\Popper\Wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\ProgressBar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\Status\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 7, 32
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\SvgComponents\BgBox.tsx", "TypeScript JSX", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 3, 31
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\components\Tabs\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 8, 45
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\config\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\config\routes.tsx", "TypeScript JSX", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\layout\DefaultLayout\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 4, 22
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\layout\components\Header\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 3, 42
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\layout\components\Navbar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 3, 34
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\DeviceDetail\ControlFeatures\Firewall.tsx", "TypeScript JSX", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 11, 100
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\DeviceDetail\ControlFeatures\GetProcesses.tsx", "TypeScript JSX", 0, 0, 0, 0, 181, 0, 0, 0, 0, 1, 17, 199
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\DeviceDetail\ControlFeatures\Restart.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 5, 35
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\DeviceDetail\ControlFeatures\Shutdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 5, 35
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\DeviceDetail\ControlTab.tsx", "TypeScript JSX", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 7, 109
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\DeviceDetail\PerformanceTab.tsx", "TypeScript JSX", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 9, 118
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\DeviceDetail\UsageLogsTab.tsx", "TypeScript JSX", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 7, 81
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\DeviceDetail\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 6, 84
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\Devices\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 42, 0, 0, 0, 0, 4, 8, 54
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\Home\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 10, 0, 0, 0, 0, 15, 3, 28
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\pages\Login\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 10, 119
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\routes\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 3, 35
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\services\PrivateRoute\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 4, 15
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\services\hooks\useFetch.tsx", "TypeScript JSX", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 6, 38
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\services\hooks\useSocket.tsx", "TypeScript JSX", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 9, 35
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\types\devicedata.tsx", "TypeScript JSX", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 19
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\tailwind.config.js", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 1, 10
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\tsconfig.app.json", "JSON", 22, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 27
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\tsconfig.json", "JSON with Comments", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\tsconfig.node.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 25
"e:\LINH\Document\BK\20242\GR\Code\SystemWeb\client\vite.config.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"Total", "-", 4754, 6, 7, 34, 1416, 35, 45, 37, 13, 29, 224, 6600
